,Model Name,Dataset,Subset ID,Is Filtered,Sensitive Feature,ndcg@5,recall@5,mrr@5,Differential Fairness of sensitive attribute,giniindex@5,popularitypercentage@5,Value Unfairness of sensitive attribute,Absolute Unfairness of sensitive attribute,Underestimation Unfairness of sensitive attribute,Overestimation Unfairness of sensitive attribute,NonParity Unfairness of sensitive attribute,Absolute Difference,KS Statistic of sensitive attribute,Generalized Cross Entropy,hit@5,Number of Users,Number of Items,Number of Ratings,Space Size,Shape,Density,Rating per User,Rating per Item,Gini Item,Gini User,Average Popularity,Standart Deviation of Popularity Bias,Skewness of Popularity Bias,Kurtosis of Popularity Bias,Average Long Tail Items,Standart Deviation of Long Tail Items,Skewness of Long Tail Items,Kurtosis of Long Tail Items,Mean Rating,Standart Deviation of Rating,Skewness of Rating,Kurtosis of Rating,Sensitive Attribute == 0 Percentage,Sensitive Attribute == 1 Percentage,Difference between Sensitive Attribute Percentage
11,FOCF,BX,12,Yes,Age,0.185,0.256,0.176,3.192,0.944,0.963,0.392,0.357,0.354,0.038,0.009,0.009,0.059,-0.052,0.298,3266,3633,46921,11865378,0.899,0.004,14.367,12.915,0.453,0.623,0.011,0.007,2.119,8.658,0.299,0.189,1.662,3.303,2.009,1.544,1.013,-0.746,39.13,60.87,21.74
12,FOCF,BX,13,Yes,Age,0.198,0.278,0.185,2.762,0.942,0.963,0.373,0.332,0.341,0.032,0.007,0.007,0.073,-0.053,0.315,4952,2793,57205,13830936,1.773,0.004,11.552,20.482,0.436,0.633,0.011,0.008,2.235,8.425,0.324,0.211,1.552,2.505,1.995,1.53,1.026,-0.712,38.65,61.35,22.7
13,FOCF,BX,14,Yes,Age,0.189,0.249,0.192,3.992,0.954,0.968,0.402,0.367,0.347,0.055,0.007,0.007,0.053,-0.06,0.321,2311,5932,56473,13708852,0.39,0.004,24.437,9.52,0.47,0.624,0.014,0.008,2.133,10.968,0.255,0.148,1.692,4.425,1.967,1.522,1.078,-0.603,39.03,60.97,21.94
14,FOCF,BX,15,Yes,Age,0.185,0.258,0.178,3.096,0.951,0.984,0.374,0.326,0.336,0.038,0.009,0.009,0.086,-0.054,0.312,5306,4070,88014,21595420,1.304,0.004,16.588,21.625,0.437,0.633,0.011,0.007,2.039,8.846,0.282,0.178,1.828,4.326,1.999,1.527,1.018,-0.723,39.24,60.76,21.52
15,FOCF,BX,16,Yes,Age,0.192,0.257,0.192,3.298,0.953,0.981,0.378,0.33,0.339,0.04,0.007,0.007,0.071,-0.054,0.316,5175,5093,108871,26356275,1.016,0.004,21.038,21.377,0.438,0.63,0.012,0.007,1.963,7.168,0.257,0.152,1.884,5.465,2.007,1.537,1.012,-0.74,39.38,60.62,21.24
16,FOCF,BX,17,Yes,Age,0.182,0.246,0.186,2.581,0.952,0.973,0.4,0.395,0.392,0.008,0.002,0.002,0.051,-0.069,0.319,2692,5939,62592,15987788,0.453,0.004,23.251,10.539,0.476,0.603,0.011,0.006,1.347,3.463,0.251,0.142,1.589,3.788,2.023,1.541,0.985,-0.791,38.86,61.14,22.28
17,FOCF,BX,18,Yes,Age,0.193,0.269,0.185,1.985,0.944,0.957,0.391,0.385,0.386,0.005,0.001,0.001,0.064,-0.042,0.321,4645,3971,75616,18445295,1.17,0.004,16.279,19.042,0.447,0.624,0.012,0.007,1.698,6.076,0.281,0.178,1.784,4.083,2.025,1.541,0.98,-0.803,39.48,60.52,21.04
18,FOCF,BX,19,Yes,Age,0.169,0.234,0.162,3.426,0.947,0.961,0.411,0.382,0.373,0.038,0.014,0.014,0.109,-0.064,0.283,2553,4245,43830,10837485,0.601,0.004,17.168,10.325,0.448,0.636,0.011,0.006,1.856,7.093,0.281,0.175,1.835,4.521,2.037,1.547,0.962,-0.839,40.46,59.54,19.08
19,FOCF,BX,20,Yes,Age,0.177,0.256,0.164,3.167,0.943,0.951,0.393,0.361,0.358,0.035,0.009,0.009,0.091,-0.053,0.293,3202,3464,45337,11091728,0.924,0.004,14.159,13.088,0.449,0.631,0.01,0.006,1.603,5.247,0.299,0.196,1.766,3.606,2.016,1.539,0.995,-0.774,39.76,60.24,20.48
20,FOCF,BX,21,Yes,Age,0.136,0.187,0.136,2.723,0.887,0.693,0.428,0.415,0.398,0.029,0.004,0.004,0.071,-0.015,0.23,884,3303,14194,2919852,0.268,0.005,16.057,4.297,0.478,0.637,0.015,0.011,4.967,45.609,0.289,0.172,1.653,3.84,2.086,1.555,0.876,-0.994,37.9,62.1,24.2
21,FOCF,BX,22,Yes,Age,0.201,0.272,0.198,3.426,0.948,0.96,0.406,0.383,0.375,0.032,0.013,0.013,0.082,-0.079,0.332,2527,4576,46511,11563552,0.552,0.004,18.406,10.164,0.472,0.621,0.012,0.007,1.34,2.941,0.268,0.158,1.882,5.24,1.994,1.533,1.034,-0.695,39.85,60.15,20.3
22,FOCF,BX,23,Yes,Age,0.181,0.245,0.185,3.195,0.952,0.969,0.413,0.399,0.392,0.022,0.004,0.004,0.056,-0.054,0.313,2026,5190,45533,10514940,0.39,0.004,22.474,8.773,0.467,0.632,0.014,0.009,2.213,9.217,0.259,0.15,1.671,3.857,2.026,1.531,0.97,-0.811,39.09,60.91,21.82
23,FOCF,BX,24,Yes,Age,0.164,0.235,0.157,3.549,0.916,0.815,0.425,0.401,0.381,0.045,0.013,0.013,0.08,-0.072,0.282,1550,3612,23864,5598600,0.429,0.004,15.396,6.607,0.474,0.62,0.012,0.008,1.842,6.148,0.283,0.181,1.83,4.219,2.011,1.541,1.004,-0.763,39.29,60.71,21.42
24,FOCF,BX,25,Yes,Age,0.01,0.019,0.007,0.611,0.764,0.123,0.35820588235294126,0.31852941176470584,0.3101470588235294,0.0,0.0,0.0,0.078,-0.004,0.019,110,1511,2396,166210,0.073,0.014,21.782,1.586,0.285,0.665,0.024,0.009,1.084,1.515,0.251,0.145,2.368,8.806,1.889,1.449,1.191,-0.273,49.09,50.91,1.82
25,FOCF,BX,26,Yes,Age,0.169,0.239,0.158,3.024,0.919,0.832,0.391,0.352,0.344,0.047,0.003,0.003,0.088,-0.027,0.274,2108,2464,23913,5194112,0.856,0.005,11.344,9.705,0.463,0.651,0.013,0.009,1.724,4.559,0.333,0.216,1.554,2.417,2.002,1.532,1.02,-0.719,41.37,58.63,17.26
26,FOCF,BX,27,Yes,Age,0.195,0.269,0.183,2.92,0.939,0.95,0.394,0.356,0.362,0.032,0.006,0.006,0.08,-0.051,0.303,3921,2849,44999,11170929,1.376,0.004,11.476,15.795,0.441,0.632,0.014,0.015,3.409,18.194,0.319,0.205,1.662,3.001,2.023,1.545,0.988,-0.789,38.18,61.82,23.64
27,FOCF,BX,28,Yes,Age,0.191,0.247,0.198,2.379,0.953,0.981,0.405,0.398,0.399,0.006,0.002,0.002,0.083,-0.054,0.322,4269,5801,100706,24764469,0.736,0.004,23.59,17.36,0.443,0.625,0.013,0.009,2.702,14.165,0.253,0.15,1.842,5.139,2.029,1.545,0.977,-0.81,39.54,60.46,20.92
28,FOCF,BX,29,Yes,Age,0.184,0.241,0.19,3.378,0.952,0.976,0.407,0.39,0.384,0.024,0.01,0.01,0.092,-0.091,0.308,2592,5488,58303,14224896,0.472,0.004,22.493,10.624,0.462,0.627,0.013,0.008,2.096,8.812,0.256,0.148,1.592,3.768,1.962,1.518,1.086,-0.582,38.81,61.19,22.38
29,FOCF,BX,30,Yes,Age,0.171,0.235,0.176,3.159,0.923,0.848,0.417,0.403,0.389,0.028,0.006,0.006,0.063,-0.048,0.297,1411,4845,28050,6836295,0.291,0.004,19.88,5.789,0.467,0.621,0.013,0.009,3.777,35.24,0.27,0.158,1.769,4.905,1.993,1.528,1.028,-0.708,40.96,59.04,18.08
30,FOCF,BX,31,Yes,Age,0.174,0.237,0.177,2.767,0.954,0.979,0.408,0.397,0.397,0.011,0.001,0.001,0.062,-0.049,0.304,3676,5871,86843,21581796,0.626,0.004,23.624,14.792,0.439,0.63,0.011,0.006,1.557,6.285,0.255,0.151,1.689,4.31,2.022,1.539,0.985,-0.791,38.71,61.29,22.58
31,FOCF,BX,32,Yes,Age,0.128,0.183,0.119,2.806,0.84,0.652,0.35820588235294126,0.31852941176470584,0.3101470588235294,0.018,0.004,0.004,0.065,-0.035,0.209,1682,2509,17735,4220138,0.67,0.004,10.544,7.069,0.46,0.628,0.011,0.007,1.928,6.176,0.326,0.213,1.618,2.698,1.957,1.515,1.089,-0.578,39.3,60.7,21.4
32,FOCF,BX,33,Yes,Age,0.201,0.279,0.191,2.517,0.946,0.971,0.35820588235294126,0.31852941176470584,0.3101470588235294,0.01,0.003,0.003,0.036,-0.034,0.324,4586,3049,58802,13982714,1.504,0.004,12.822,19.286,0.464,0.625,0.014,0.01,2.608,13.91,0.301,0.192,1.697,3.404,2.012,1.539,1.005,-0.752,38.57,61.43,22.86
33,FOCF,BX,34,Yes,Age,0.187,0.245,0.195,3.291,0.952,0.964,0.411,0.397,0.388,0.023,0.004,0.004,0.069,-0.053,0.324,2003,5784,48620,11585352,0.346,0.004,24.274,8.406,0.473,0.631,0.012,0.006,1.582,4.288,0.255,0.149,1.603,3.723,1.947,1.51,1.111,-0.522,40.29,59.71,19.42
34,FOCF,BX,35,Yes,Age,0.175,0.237,0.176,3.084,0.952,0.987,0.396,0.373,0.374,0.022,0.005,0.005,0.081,-0.059,0.3,3933,5081,82140,19983573,0.774,0.004,20.885,16.166,0.446,0.629,0.011,0.006,1.53,4.539,0.262,0.158,1.755,4.429,1.997,1.531,1.027,-0.705,39.28,60.72,21.44
35,FOCF,BX,36,Yes,Age,0.194,0.258,0.199,3.741,0.952,0.967,0.417,0.394,0.379,0.039,0.011,0.011,0.083,-0.069,0.331,1932,5849,47302,11300268,0.33,0.004,24.483,8.087,0.475,0.625,0.013,0.007,2.156,9.441,0.257,0.155,1.762,4.599,1.986,1.528,1.046,-0.67,39.39,60.61,21.22
36,FOCF,BX,37,Yes,Age,0.203,0.277,0.195,2.79,0.949,0.984,0.378,0.342,0.352,0.026,0.007,0.007,0.078,-0.056,0.32,5378,3391,76133,18236798,1.586,0.004,14.156,22.451,0.451,0.63,0.014,0.012,3.188,19.738,0.302,0.195,1.684,3.312,1.985,1.522,1.04,-0.677,38.64,61.36,22.72
37,FOCF,BX,38,Yes,Age,0.177,0.256,0.161,2.603,0.938,0.953,0.355,0.308,0.323,0.032,0.008,0.008,0.087,-0.046,0.289,5755,2681,63788,15429155,2.147,0.004,11.084,23.793,0.431,0.631,0.01,0.007,2.086,8.279,0.328,0.218,1.601,2.485,1.998,1.531,1.022,-0.718,39.57,60.43,20.86
38,FOCF,BX,39,Yes,Age,0.185,0.259,0.177,3.297,0.95,0.976,0.38,0.324,0.334,0.046,0.008,0.008,0.075,-0.051,0.307,4575,4113,79812,18816975,1.112,0.004,17.445,19.405,0.448,0.635,0.012,0.007,2.147,11.467,0.274,0.164,1.751,4.331,2.007,1.538,1.013,-0.739,39.3,60.7,21.4
39,FOCF,BX,40,Yes,Age,0.154,0.215,0.148,3.181,0.898,0.756,0.421,0.386,0.37,0.051,0.016,0.016,0.088,-0.008,0.249,1762,2542,19087,4479004,0.693,0.004,10.833,7.509,0.455,0.635,0.011,0.009,3.342,21.607,0.323,0.219,1.662,2.676,2.077,1.557,0.9,-0.949,39.33,60.67,21.34
40,FOCF,BX,41,Yes,Age,0.217,0.294,0.206,2.619,0.943,0.967,0.369,0.33,0.34,0.03,0.009,0.009,0.097,-0.054,0.335,4679,2496,52494,11678784,1.875,0.004,11.219,21.031,0.459,0.631,0.017,0.018,3.459,18.473,0.337,0.225,1.54,2.118,1.988,1.526,1.042,-0.672,39.15,60.85,21.7
41,FOCF,BX,42,Yes,Age,0.186,0.266,0.172,3.052,0.943,0.946,0.374,0.312,0.327,0.047,0.02,0.02,0.101,-0.066,0.303,5114,2942,59989,15045388,1.738,0.004,11.73,20.391,0.434,0.623,0.011,0.008,2.236,8.086,0.315,0.209,1.689,2.957,2.006,1.536,1.011,-0.744,39.19,60.81,21.62
42,FOCF,BX,43,Yes,Age,0.046,0.072,0.04,0.643,0.582,0.118,0.35820588235294126,0.31852941176470584,0.3101470588235294,0.0,0.0,0.0,0.043,-0.029,0.077,322,1558,3722,501676,0.207,0.007,11.559,2.389,0.409,0.659,0.021,0.02,3.361,16.85,0.326,0.225,1.755,2.882,1.807,1.432,1.346,0.058,38.82,61.18,22.36
43,FOCF,BX,44,Yes,Age,0.038,0.06,0.035,1.039,0.698,0.217,0.35820588235294126,0.31852941176470584,0.3101470588235294,0.001,0.001,0.001,0.047,-0.011,0.075,403,3198,7164,1288794,0.126,0.006,17.777,2.24,0.392,0.583,0.012,0.006,1.708,5.119,0.267,0.157,1.482,3.076,2.02,1.553,1.002,-0.772,39.7,60.3,20.6
44,FOCF,BX,45,Yes,Age,0.186,0.263,0.172,2.733,0.942,0.964,0.367,0.324,0.335,0.032,0.01,0.01,0.098,-0.053,0.295,5175,2793,58632,14453775,1.853,0.004,11.33,20.992,0.434,0.626,0.013,0.013,3.98,26.399,0.323,0.208,1.557,2.57,2.01,1.536,1.006,-0.75,39.57,60.43,20.86
45,FOCF,BX,46,Yes,Age,0.183,0.246,0.183,3.318,0.948,0.964,0.419,0.398,0.394,0.025,0.002,0.002,0.047,-0.044,0.301,2624,4702,51518,12338048,0.558,0.004,19.633,10.957,0.435,0.641,0.013,0.01,4.654,44.347,0.28,0.173,1.736,4.01,2.0,1.527,1.014,-0.73,38.83,61.17,22.34
46,FOCF,BX,47,Yes,Age,0.079,0.106,0.081,1.819,0.792,0.407,0.35820588235294126,0.31852941176470584,0.3101470588235294,0.008,0.005,0.005,0.089,-0.048,0.136,542,3880,10555,2102960,0.14,0.005,19.474,2.72,0.432,0.596,0.012,0.005,1.029,2.591,0.267,0.158,1.564,3.439,2.023,1.542,0.991,-0.772,42.07,57.93,15.86
47,FOCF,BX,48,Yes,Age,0.208,0.275,0.211,3.663,0.946,0.955,0.404,0.38,0.364,0.04,0.012,0.012,0.094,-0.068,0.342,2076,5115,41087,10618740,0.406,0.004,19.791,8.033,0.491,0.597,0.013,0.008,1.909,6.692,0.257,0.155,1.933,5.747,2.034,1.542,0.966,-0.826,39.16,60.84,21.68
48,FOCF,BX,49,Yes,Age,0.18,0.257,0.166,2.901,0.947,0.979,0.364,0.309,0.324,0.04,0.01,0.01,0.103,-0.052,0.294,5390,3053,68273,16455670,1.765,0.004,12.667,22.363,0.439,0.631,0.011,0.006,1.687,5.133,0.301,0.196,1.764,3.55,2.026,1.548,0.984,-0.801,39.65,60.35,20.7
49,FOCF,BX,50,Yes,Age,0.196,0.257,0.202,2.298,0.948,0.95,0.414,0.41,0.409,0.005,0.002,0.002,0.086,-0.083,0.329,3432,5534,76165,18992688,0.62,0.004,22.193,13.763,0.446,0.617,0.012,0.007,1.583,4.206,0.252,0.146,1.764,4.906,2.005,1.541,1.018,-0.732,38.58,61.42,22.84
50,FOCF,BX,51,Yes,Age,0.049,0.079,0.042,0.511,0.711,0.26,0.35820588235294126,0.31852941176470584,0.3101470588235294,0.0,0.0,0.0,0.114,-0.015,0.088,350,2431,6343,850850,0.144,0.007,18.123,2.609,0.418,0.672,0.018,0.011,2.24,8.303,0.28,0.161,1.914,5.427,1.932,1.496,1.135,-0.45,38.0,62.0,24.0
51,FOCF,BX,52,Yes,Age,0.185,0.245,0.191,3.659,0.942,0.917,0.422,0.4,0.378,0.043,0.004,0.004,0.062,-0.06,0.313,1479,4918,30253,7273722,0.301,0.004,20.455,6.151,0.475,0.624,0.012,0.006,1.264,2.912,0.261,0.156,1.882,5.304,2.046,1.557,0.954,-0.861,38.47,61.53,23.06
52,FOCF,BX,53,Yes,Age,0.195,0.273,0.185,3.048,0.949,0.982,0.373,0.326,0.335,0.038,0.008,0.008,0.077,-0.048,0.318,4551,3427,65607,15596277,1.328,0.004,14.416,19.144,0.466,0.624,0.012,0.008,1.673,5.161,0.293,0.189,1.789,3.849,2.02,1.544,0.992,-0.782,39.05,60.95,21.9
53,FOCF,BX,54,Yes,Age,0.185,0.253,0.183,2.91,0.952,0.986,0.381,0.351,0.359,0.022,0.006,0.006,0.09,-0.065,0.313,5812,4847,113002,28170764,1.199,0.004,19.443,23.314,0.438,0.626,0.011,0.006,1.544,4.555,0.264,0.158,1.835,4.922,2.007,1.538,1.01,-0.747,39.14,60.86,21.72
54,FOCF,BX,55,Yes,Age,0.192,0.263,0.182,2.684,0.948,0.981,0.363,0.318,0.331,0.032,0.007,0.007,0.078,-0.043,0.303,5730,2987,73123,17115510,1.918,0.004,12.761,24.48,0.447,0.628,0.015,0.014,3.974,26.198,0.317,0.203,1.609,2.792,1.997,1.532,1.027,-0.707,39.35,60.65,21.3
55,FOCF,BX,56,Yes,Age,0.172,0.23,0.169,3.523,0.934,0.877,0.42,0.398,0.378,0.043,0.012,0.012,0.072,-0.07,0.277,1589,4295,27329,6824755,0.37,0.004,17.199,6.363,0.476,0.627,0.011,0.006,1.477,4.534,0.275,0.17,1.676,3.825,2.017,1.536,0.993,-0.771,39.58,60.42,20.84
56,FOCF,BX,57,Yes,Age,0.127,0.182,0.119,2.516,0.804,0.573,0.35820588235294126,0.31852941176470584,0.3101470588235294,0.014,0.007,0.007,0.067,-0.045,0.21,1109,2314,11600,2566226,0.479,0.005,10.46,5.013,0.487,0.61,0.016,0.015,2.971,14.892,0.323,0.203,1.572,2.711,1.988,1.52,1.034,-0.685,39.31,60.69,21.38
57,FOCF,BX,58,Yes,Age,0.181,0.256,0.17,2.803,0.921,0.885,0.35820588235294126,0.31852941176470584,0.3101470588235294,0.013,0.003,0.003,0.037,-0.044,0.292,3368,2889,39214,9730152,1.166,0.004,11.643,13.574,0.444,0.625,0.011,0.008,2.328,9.204,0.318,0.211,1.679,2.976,2.005,1.535,1.012,-0.738,38.95,61.05,22.1
58,FOCF,BX,59,Yes,Age,0.193,0.254,0.197,2.177,0.952,0.974,0.397,0.392,0.393,0.005,0.001,0.001,0.067,-0.063,0.326,3904,5600,91228,21862400,0.697,0.004,23.368,16.291,0.449,0.635,0.013,0.008,1.476,3.167,0.255,0.148,1.83,5.163,1.947,1.505,1.104,-0.535,39.22,60.78,21.56
59,FOCF,BX,60,Yes,Age,0.14,0.202,0.132,2.876,0.848,0.656,0.35820588235294126,0.31852941176470584,0.3101470588235294,0.024,0.001,0.001,0.031,-0.042,0.237,1245,2708,14646,3371460,0.46,0.004,11.764,5.408,0.458,0.633,0.011,0.008,2.348,9.137,0.326,0.216,1.523,2.296,1.96,1.522,1.084,-0.6,39.04,60.96,21.92
60,FOCF,BX,61,Yes,Age,0.196,0.263,0.194,3.042,0.951,0.985,0.383,0.349,0.353,0.029,0.002,0.002,0.056,-0.039,0.317,4198,4256,75916,17866688,0.986,0.004,18.084,17.837,0.449,0.634,0.014,0.01,2.567,10.771,0.276,0.168,1.718,4.163,1.987,1.527,1.041,-0.678,39.49,60.51,21.02
61,FOCF,ml1m,1,Yes,Age,0.229,0.272,0.29,3.243,0.951,0.922,0.35820588235294126,0.31852941176470584,0.3101470588235294,0.046,0.024,0.024,0.153,-0.339,0.491,273,1122,11957,306306,0.243,0.039,43.799,10.657,0.585,0.556,0.123,0.047,0.425,1.323,0.249,0.163,1.674,2.563,3.492,1.172,-0.521,-0.467,23.81,76.19,52.38
62,FOCF,ml1m,1,Yes,Gender,0.24,0.282,0.291,3.394,0.952,0.913,0.26163157894736844,0.19289473684210526,0.17136842105263156,0.133,0.018,0.018,0.073,-0.142,0.483,273,1122,11957,306306,0.243,0.039,43.799,10.657,0.585,0.556,0.123,0.047,0.425,1.323,0.249,0.163,1.674,2.563,3.492,1.172,-0.521,-0.467,72.16,27.84,44.32
63,FOCF,ml1m,2,Yes,Age,0.27,0.297,0.338,2.649,0.958,0.988,0.241,0.172,0.166,0.075,0.012,0.012,0.049,-0.235,0.516,1622,1196,66286,1939912,1.356,0.034,40.867,55.423,0.637,0.534,0.132,0.051,0.288,0.471,0.228,0.143,2.056,6.095,3.601,1.123,-0.583,-0.323,19.79,80.21,60.42
64,FOCF,ml1m,2,Yes,Gender,0.278,0.314,0.348,2.04,0.954,0.97,0.254,0.21,0.226,0.029,0.021,0.021,0.123,-0.167,0.54,1622,1196,66286,1939912,1.356,0.034,40.867,55.423,0.637,0.534,0.132,0.051,0.288,0.471,0.228,0.143,2.056,6.095,3.601,1.123,-0.583,-0.323,71.39,28.61,42.78
65,FOCF,ml1m,3,Yes,Age,0.305,0.39,0.333,2.579,0.937,0.884,0.35820588235294126,0.31852941176470584,0.3101470588235294,0.073,0.009,0.009,0.035,-0.113,0.54,961,766,23594,736126,1.255,0.032,24.552,30.802,0.646,0.538,0.125,0.053,0.415,1.014,0.247,0.157,2.119,5.937,3.548,1.133,-0.53,-0.417,23.0,77.0,54.0
66,FOCF,ml1m,3,Yes,Gender,0.317,0.396,0.351,2.737,0.935,0.833,0.26163157894736844,0.19289473684210526,0.17136842105263156,0.067,0.006,0.006,0.039,-0.156,0.55,961,766,23594,736126,1.255,0.032,24.552,30.802,0.646,0.538,0.125,0.053,0.415,1.014,0.247,0.157,2.119,5.937,3.548,1.133,-0.53,-0.417,72.42,27.58,44.84
67,FOCF,ml1m,4,Yes,Age,0.246,0.252,0.337,3.267,0.965,0.983,0.35820588235294126,0.31852941176470584,0.3101470588235294,0.078,0.003,0.003,0.033,-0.196,0.531,753,1493,39148,1124229,0.504,0.035,51.989,26.221,0.634,0.515,0.13,0.044,0.323,0.282,0.218,0.127,2.441,9.134,3.565,1.131,-0.542,-0.404,22.97,77.03,54.06
68,FOCF,ml1m,4,Yes,Gender,0.262,0.266,0.355,2.858,0.963,0.987,0.26163157894736844,0.19289473684210526,0.17136842105263156,0.066,0.005,0.005,0.05,-0.136,0.536,753,1493,39148,1124229,0.504,0.035,51.989,26.221,0.634,0.515,0.13,0.044,0.323,0.282,0.218,0.127,2.441,9.134,3.565,1.131,-0.542,-0.404,70.65,29.35,41.3
69,FOCF,ml1m,5,Yes,Age,0.229,0.23,0.314,3.76,0.96,0.92,0.374,0.328,0.181,0.193,0.015,0.015,0.046,-0.124,0.491,167,1341,9504,223947,0.125,0.042,56.91,7.087,0.568,0.535,0.137,0.047,0.064,-0.244,0.223,0.149,2.977,11.419,3.607,1.104,-0.545,-0.349,26.35,73.65,47.3
70,FOCF,ml1m,5,Yes,Gender,0.283,0.295,0.391,3.775,0.961,0.911,0.361,0.314,0.184,0.176,0.029,0.029,0.13,-0.182,0.611,167,1341,9504,223947,0.125,0.042,56.91,7.087,0.568,0.535,0.137,0.047,0.064,-0.244,0.223,0.149,2.977,11.419,3.607,1.104,-0.545,-0.349,71.86,28.14,43.72
