,Model Name,Dataset,Subset ID,Is Filtered,Sensitive Feature,ndcg@5,recall@5,mrr@5,Differential Fairness of sensitive attribute,giniindex@5,popularitypercentage@5,Value Unfairness of sensitive attribute,Absolute Unfairness of sensitive attribute,Underestimation Unfairness of sensitive attribute,Overestimation Unfairness of sensitive attribute,NonParity Unfairness of sensitive attribute,Absolute Difference,KS Statistic of sensitive attribute,Generalized Cross Entropy,hit@5,Number of Users,Number of Items,Number of Ratings,Space Size,Shape,Density,Rating per User,Rating per Item,Gini Item,Gini User,Average Popularity,Standart Deviation of Popularity Bias,Skewness of Popularity Bias,Kurtosis of Popularity Bias,Average Long Tail Items,Standart Deviation of Long Tail Items,Skewness of Long Tail Items,Kurtosis of Long Tail Items,Mean Rating,Standart Deviation of Rating,Skewness of Rating,Kurtosis of Rating,Gender == 0 Percentage,Gender == 1 Percentage,Difference between Gender's Percentage
10,NFCF,ml1m,3,Yes,Gender,0.158,0.2,0.175,3.055,0.931,0.497,0.3592105263157895,0.3104736842105263,0.04005263157894737,0.187,0.008,0.008,0.041,-0.152,0.286,961,766,23594,736126,1.255,0.032,24.552,30.802,0.646,0.538,0.125,0.053,0.415,1.014,0.247,0.157,2.119,5.937,3.548,1.133,-0.53,-0.417,72.42,27.58,44.84
11,PFCN_MLP,ml1m,3,Yes,Gender,0.261,0.325,0.286,2.883,0.948,0.94,0.2994736842105263,0.23305263157894737,0.07431578947368422,0.121,0.017,0.017,0.06,-0.149,0.457,961,766,23594,736126,1.255,0.032,24.552,30.802,0.646,0.538,0.125,0.053,0.415,1.014,0.247,0.157,2.119,5.937,3.548,1.133,-0.53,-0.417,72.42,27.58,44.84
12,FOCF,ml1m,4,Yes,Gender,0.262,0.266,0.355,2.858,0.963,0.987,0.26163157894736844,0.19289473684210526,0.17136842105263156,0.066,0.005,0.005,0.05,-0.136,0.536,753,1493,39148,1124229,0.504,0.035,51.989,26.221,0.634,0.515,0.13,0.044,0.323,0.282,0.218,0.127,2.441,9.134,3.565,1.131,-0.542,-0.404,70.65,29.35,41.3
13,FairGo_PMF,ml1m,4,Yes,Gender,0.043,0.054,0.058,3.371,0.883,0.154,0.4022631578947368,0.332421052631579,0.18089473684210525,0.154,0.005,0.005,0.021,-0.136,0.118,753,1493,39148,1124229,0.504,0.035,51.989,26.221,0.634,0.515,0.13,0.044,0.323,0.282,0.218,0.127,2.441,9.134,3.565,1.131,-0.542,-0.404,70.65,29.35,41.3
14,NFCF,ml1m,4,Yes,Gender,0.092,0.112,0.121,3.507,0.946,0.367,0.3592105263157895,0.3104736842105263,0.04005263157894737,0.274,0.013,0.013,0.058,-0.129,0.224,753,1493,39148,1124229,0.504,0.035,51.989,26.221,0.634,0.515,0.13,0.044,0.323,0.282,0.218,0.127,2.441,9.134,3.565,1.131,-0.542,-0.404,70.65,29.35,41.3
15,PFCN_MLP,ml1m,4,Yes,Gender,0.059,0.06,0.096,3.329,0.951,0.311,0.2994736842105263,0.23305263157894737,0.07431578947368422,0.188,0.0,0.0,0.036,-0.133,0.146,753,1493,39148,1124229,0.504,0.035,51.989,26.221,0.634,0.515,0.13,0.044,0.323,0.282,0.218,0.127,2.441,9.134,3.565,1.131,-0.542,-0.404,70.65,29.35,41.3
16,FOCF,ml1m,5,Yes,Gender,0.283,0.295,0.391,3.775,0.961,0.911,0.361,0.314,0.184,0.176,0.029,0.029,0.13,-0.182,0.611,167,1341,9504,223947,0.125,0.042,56.91,7.087,0.568,0.535,0.137,0.047,0.064,-0.244,0.223,0.149,2.977,11.419,3.607,1.104,-0.545,-0.349,71.86,28.14,43.72
17,FairGo_PMF,ml1m,5,Yes,Gender,0.049,0.055,0.074,3.066,0.904,0.134,0.49,0.463,0.262,0.228,0.032,0.032,0.051,-0.149,0.132,167,1341,9504,223947,0.125,0.042,56.91,7.087,0.568,0.535,0.137,0.047,0.064,-0.244,0.223,0.149,2.977,11.419,3.607,1.104,-0.545,-0.349,71.86,28.14,43.72
18,NFCF,ml1m,5,Yes,Gender,0.067,0.085,0.082,4.505,0.966,0.329,0.517,0.485,0.064,0.453,0.029,0.029,0.221,-0.178,0.18,167,1341,9504,223947,0.125,0.042,56.91,7.087,0.568,0.535,0.137,0.047,0.064,-0.244,0.223,0.149,2.977,11.419,3.607,1.104,-0.545,-0.349,71.86,28.14,43.72
19,PFCN_MLP,ml1m,5,Yes,Gender,0.081,0.101,0.094,4.096,0.968,0.156,0.429,0.356,0.17,0.259,0.0,0.0,0.0,-0.169,0.186,167,1341,9504,223947,0.125,0.042,56.91,7.087,0.568,0.535,0.137,0.047,0.064,-0.244,0.223,0.149,2.977,11.419,3.607,1.104,-0.545,-0.349,71.86,28.14,43.72
20,FOCF,ml1m,6,Yes,Gender,0.241,0.254,0.322,2.432,0.965,0.942,0.231,0.154,0.097,0.134,0.015,0.015,0.054,-0.145,0.509,1843,1415,95830,2607845,1.302,0.037,51.997,67.724,0.624,0.53,0.129,0.044,0.168,0.084,0.229,0.139,2.259,7.396,3.582,1.119,-0.555,-0.366,72.22,27.78,44.44
21,FairGo_PMF,ml1m,6,Yes,Gender,0.034,0.044,0.043,3.047,0.875,0.135,0.355,0.29,0.152,0.203,0.005,0.005,0.015,-0.143,0.096,1843,1415,95830,2607845,1.302,0.037,51.997,67.724,0.624,0.53,0.129,0.044,0.168,0.084,0.229,0.139,2.259,7.396,3.582,1.119,-0.555,-0.366,72.22,27.78,44.44
22,NFCF,ml1m,6,Yes,Gender,0.136,0.148,0.185,2.717,0.948,0.527,0.281,0.236,0.032,0.248,0.011,0.011,0.045,-0.137,0.315,1843,1415,95830,2607845,1.302,0.037,51.997,67.724,0.624,0.53,0.129,0.044,0.168,0.084,0.229,0.139,2.259,7.396,3.582,1.119,-0.555,-0.366,72.22,27.78,44.44
23,PFCN_MLP,ml1m,6,Yes,Gender,0.037,0.056,0.04,2.542,0.968,0.105,0.24,0.184,0.085,0.156,0.0,0.0,0.0,-0.14,0.092,1843,1415,95830,2607845,1.302,0.037,51.997,67.724,0.624,0.53,0.129,0.044,0.168,0.084,0.229,0.139,2.259,7.396,3.582,1.119,-0.555,-0.366,72.22,27.78,44.44
24,FOCF,ml1m,7,Yes,Gender,0.303,0.383,0.337,2.499,0.927,0.834,0.26163157894736844,0.19289473684210526,0.17136842105263156,0.053,0.02,0.02,0.076,-0.147,0.55,1368,837,37182,1145016,1.634,0.032,27.18,44.423,0.623,0.522,0.113,0.043,0.634,1.614,0.252,0.168,1.885,4.259,3.622,1.114,-0.589,-0.306,70.47,29.53,40.94
25,FairGo_PMF,ml1m,7,Yes,Gender,0.035,0.046,0.044,2.791,0.827,0.096,0.4022631578947368,0.332421052631579,0.18089473684210525,0.101,0.01,0.01,0.026,-0.145,0.081,1368,837,37182,1145016,1.634,0.032,27.18,44.423,0.623,0.522,0.113,0.043,0.634,1.614,0.252,0.168,1.885,4.259,3.622,1.114,-0.589,-0.306,70.47,29.53,40.94
26,NFCF,ml1m,7,Yes,Gender,0.119,0.176,0.122,2.871,0.932,0.419,0.3592105263157895,0.3104736842105263,0.04005263157894737,0.214,0.009,0.009,0.049,-0.136,0.253,1368,837,37182,1145016,1.634,0.032,27.18,44.423,0.623,0.522,0.113,0.043,0.634,1.614,0.252,0.168,1.885,4.259,3.622,1.114,-0.589,-0.306,70.47,29.53,40.94
27,PFCN_MLP,ml1m,7,Yes,Gender,0.228,0.299,0.249,2.733,0.948,0.958,0.2994736842105263,0.23305263157894737,0.07431578947368422,0.153,0.021,0.021,0.074,-0.144,0.439,1368,837,37182,1145016,1.634,0.032,27.18,44.423,0.623,0.522,0.113,0.043,0.634,1.614,0.252,0.168,1.885,4.259,3.622,1.114,-0.589,-0.306,70.47,29.53,40.94
28,FOCF,ml1m,8,Yes,Gender,0.239,0.263,0.314,2.4,0.958,0.958,0.242,0.164,0.149,0.093,0.008,0.008,0.03,-0.127,0.504,1635,1368,75830,2236680,1.195,0.034,46.379,55.431,0.628,0.535,0.118,0.041,0.246,0.259,0.235,0.144,1.99,5.498,3.578,1.109,-0.554,-0.326,72.11,27.89,44.22
29,FairGo_PMF,ml1m,8,Yes,Gender,0.03,0.042,0.036,3.068,0.864,0.105,0.368,0.288,0.163,0.205,0.003,0.003,0.012,-0.122,0.078,1635,1368,75830,2236680,1.195,0.034,46.379,55.431,0.628,0.535,0.118,0.041,0.246,0.259,0.235,0.144,1.99,5.498,3.578,1.109,-0.554,-0.326,72.11,27.89,44.22
30,NFCF,ml1m,8,Yes,Gender,0.101,0.12,0.134,2.87,0.947,0.492,0.314,0.265,0.036,0.278,0.005,0.005,0.025,-0.122,0.242,1635,1368,75830,2236680,1.195,0.034,46.379,55.431,0.628,0.535,0.118,0.041,0.246,0.259,0.235,0.144,1.99,5.498,3.578,1.109,-0.554,-0.326,72.11,27.89,44.22
31,PFCN_MLP,ml1m,8,Yes,Gender,0.226,0.259,0.293,2.727,0.963,0.984,0.263,0.201,0.043,0.22,0.006,0.006,0.023,-0.125,0.476,1635,1368,75830,2236680,1.195,0.034,46.379,55.431,0.628,0.535,0.118,0.041,0.246,0.259,0.235,0.144,1.99,5.498,3.578,1.109,-0.554,-0.326,72.11,27.89,44.22
32,FOCF,ml1m,9,Yes,Gender,0.29,0.381,0.3,3.258,0.917,0.824,0.26163157894736844,0.19289473684210526,0.17136842105263156,0.082,0.0,0.0,0.064,-0.114,0.493,413,701,8465,289513,0.589,0.029,20.496,12.076,0.603,0.517,0.113,0.054,0.933,2.102,0.252,0.157,2.095,6.172,3.635,1.113,-0.611,-0.265,70.94,29.06,41.88
33,FairGo_PMF,ml1m,9,Yes,Gender,0.032,0.047,0.029,3.127,0.821,0.059,0.4022631578947368,0.332421052631579,0.18089473684210525,0.108,0.007,0.007,0.032,-0.118,0.062,413,701,8465,289513,0.589,0.029,20.496,12.076,0.603,0.517,0.113,0.054,0.933,2.102,0.252,0.157,2.095,6.172,3.635,1.113,-0.611,-0.265,70.94,29.06,41.88
34,NFCF,ml1m,9,Yes,Gender,0.108,0.137,0.119,3.734,0.941,0.269,0.3592105263157895,0.3104736842105263,0.04005263157894737,0.23,0.014,0.014,0.1,-0.11,0.188,413,701,8465,289513,0.589,0.029,20.496,12.076,0.603,0.517,0.113,0.054,0.933,2.102,0.252,0.157,2.095,6.172,3.635,1.113,-0.611,-0.265,70.94,29.06,41.88
35,PFCN_MLP,ml1m,9,Yes,Gender,0.045,0.076,0.037,3.384,0.953,0.076,0.2994736842105263,0.23305263157894737,0.07431578947368422,0.131,0.0,0.0,0.0,-0.113,0.084,413,701,8465,289513,0.589,0.029,20.496,12.076,0.603,0.517,0.113,0.054,0.933,2.102,0.252,0.157,2.095,6.172,3.635,1.113,-0.611,-0.265,70.94,29.06,41.88
36,FOCF,ml1m,10,Yes,Gender,0.276,0.337,0.324,2.837,0.932,0.864,0.26163157894736844,0.19289473684210526,0.17136842105263156,0.05,0.016,0.016,0.084,-0.184,0.527,737,971,23023,715627,0.759,0.032,31.239,23.711,0.606,0.546,0.111,0.046,0.243,0.162,0.251,0.166,1.699,3.481,3.551,1.131,-0.54,-0.388,74.76,25.24,49.52
37,FairGo_PMF,ml1m,10,Yes,Gender,0.026,0.033,0.037,3.245,0.84,0.104,0.4022631578947368,0.332421052631579,0.18089473684210525,0.135,0.006,0.006,0.023,-0.17,0.066,737,971,23023,715627,0.759,0.032,31.239,23.711,0.606,0.546,0.111,0.046,0.243,0.162,0.251,0.166,1.699,3.481,3.551,1.131,-0.54,-0.388,74.76,25.24,49.52
38,NFCF,ml1m,10,Yes,Gender,0.09,0.12,0.105,3.488,0.934,0.39,0.3592105263157895,0.3104736842105263,0.04005263157894737,0.297,0.01,0.01,0.052,-0.177,0.198,737,971,23023,715627,0.759,0.032,31.239,23.711,0.606,0.546,0.111,0.046,0.243,0.162,0.251,0.166,1.699,3.481,3.551,1.131,-0.54,-0.388,74.76,25.24,49.52
39,PFCN_MLP,ml1m,10,Yes,Gender,0.212,0.255,0.254,3.327,0.951,0.926,0.2994736842105263,0.23305263157894737,0.07431578947368422,0.196,0.014,0.014,0.071,-0.179,0.418,737,971,23023,715627,0.759,0.032,31.239,23.711,0.606,0.546,0.111,0.046,0.243,0.162,0.251,0.166,1.699,3.481,3.551,1.131,-0.54,-0.388,74.76,25.24,49.52
40,FOCF,ml1m,11,Yes,Gender,0.29,0.323,0.366,2.652,0.952,0.944,0.26163157894736844,0.19289473684210526,0.17136842105263156,0.06,0.005,0.005,0.053,-0.098,0.558,630,1090,24023,686700,0.578,0.035,38.132,22.039,0.657,0.534,0.144,0.057,-0.029,0.402,0.231,0.13,2.083,6.546,3.52,1.144,-0.519,-0.451,71.11,28.89,42.22
41,FairGo_PMF,ml1m,11,Yes,Gender,0.021,0.03,0.023,2.974,0.861,0.097,0.4022631578947368,0.332421052631579,0.18089473684210525,0.157,0.017,0.017,0.029,-0.087,0.05,630,1090,24023,686700,0.578,0.035,38.132,22.039,0.657,0.534,0.144,0.057,-0.029,0.402,0.231,0.13,2.083,6.546,3.52,1.144,-0.519,-0.451,71.11,28.89,42.22
42,NFCF,ml1m,11,Yes,Gender,0.119,0.149,0.151,3.297,0.933,0.405,0.3592105263157895,0.3104736842105263,0.04005263157894737,0.255,0.012,0.012,0.054,-0.099,0.272,630,1090,24023,686700,0.578,0.035,38.132,22.039,0.657,0.534,0.144,0.057,-0.029,0.402,0.231,0.13,2.083,6.546,3.52,1.144,-0.519,-0.451,71.11,28.89,42.22
43,PFCN_MLP,ml1m,11,Yes,Gender,0.086,0.088,0.126,3.099,0.957,0.414,0.2994736842105263,0.23305263157894737,0.07431578947368422,0.16,0.001,0.001,0.042,-0.096,0.205,630,1090,24023,686700,0.578,0.035,38.132,22.039,0.657,0.534,0.144,0.057,-0.029,0.402,0.231,0.13,2.083,6.546,3.52,1.144,-0.519,-0.451,71.11,28.89,42.22
44,FOCF,ml1m,12,Yes,Gender,0.307,0.402,0.32,2.096,0.911,0.758,0.26163157894736844,0.19289473684210526,0.17136842105263156,0.042,0.009,0.009,0.063,-0.118,0.509,1320,480,23051,633600,2.75,0.036,17.463,48.023,0.645,0.528,0.132,0.064,0.426,1.076,0.28,0.195,2.109,4.783,3.563,1.127,-0.551,-0.375,71.59,28.41,43.18
45,FairGo_PMF,ml1m,12,Yes,Gender,0.025,0.038,0.024,2.666,0.798,0.033,0.4022631578947368,0.332421052631579,0.18089473684210525,0.082,0.016,0.016,0.027,-0.123,0.049,1320,480,23051,633600,2.75,0.036,17.463,48.023,0.645,0.528,0.132,0.064,0.426,1.076,0.28,0.195,2.109,4.783,3.563,1.127,-0.551,-0.375,71.59,28.41,43.18
46,NFCF,ml1m,12,Yes,Gender,0.16,0.2,0.177,2.407,0.931,0.448,0.3592105263157895,0.3104736842105263,0.04005263157894737,0.163,0.01,0.01,0.06,-0.117,0.268,1320,480,23051,633600,2.75,0.036,17.463,48.023,0.645,0.528,0.132,0.064,0.426,1.076,0.28,0.195,2.109,4.783,3.563,1.127,-0.551,-0.375,71.59,28.41,43.18
47,PFCN_MLP,ml1m,12,Yes,Gender,0.042,0.06,0.049,2.208,0.947,0.089,0.2994736842105263,0.23305263157894737,0.07431578947368422,0.116,0.0,0.0,0.0,-0.114,0.09,1320,480,23051,633600,2.75,0.036,17.463,48.023,0.645,0.528,0.132,0.064,0.426,1.076,0.28,0.195,2.109,4.783,3.563,1.127,-0.551,-0.375,71.59,28.41,43.18
48,FOCF,ml1m,13,Yes,Gender,0.264,0.391,0.25,2.0,0.9,0.75,0.26163157894736844,0.19289473684210526,0.17136842105263156,0.041,0.018,0.018,0.071,-0.118,0.474,1715,431,25310,739165,3.979,0.034,14.758,58.724,0.647,0.531,0.112,0.046,-0.006,0.265,0.286,0.208,2.025,4.191,3.617,1.08,-0.563,-0.254,71.72,28.28,43.44
49,FairGo_PMF,ml1m,13,Yes,Gender,0.027,0.042,0.025,2.425,0.774,0.059,0.4022631578947368,0.332421052631579,0.18089473684210525,0.074,0.007,0.007,0.028,-0.121,0.051,1715,431,25310,739165,3.979,0.034,14.758,58.724,0.647,0.531,0.112,0.046,-0.006,0.265,0.286,0.208,2.025,4.191,3.617,1.08,-0.563,-0.254,71.72,28.28,43.44
50,NFCF,ml1m,13,Yes,Gender,0.071,0.104,0.07,2.35,0.926,0.255,0.3592105263157895,0.3104736842105263,0.04005263157894737,0.168,0.001,0.001,0.026,-0.125,0.133,1715,431,25310,739165,3.979,0.034,14.758,58.724,0.647,0.531,0.112,0.046,-0.006,0.265,0.286,0.208,2.025,4.191,3.617,1.08,-0.563,-0.254,71.72,28.28,43.44
51,PFCN_MLP,ml1m,13,Yes,Gender,0.054,0.088,0.047,2.118,0.945,0.087,0.2994736842105263,0.23305263157894737,0.07431578947368422,0.079,0.0,0.0,0.0,-0.125,0.102,1715,431,25310,739165,3.979,0.034,14.758,58.724,0.647,0.531,0.112,0.046,-0.006,0.265,0.286,0.208,2.025,4.191,3.617,1.08,-0.563,-0.254,71.72,28.28,43.44
52,FOCF,ml1m,14,Yes,Gender,0.287,0.359,0.319,1.772,0.924,0.842,0.26163157894736844,0.19289473684210526,0.17136842105263156,0.034,0.012,0.012,0.038,-0.068,0.508,1483,694,36626,1029202,2.137,0.036,24.697,52.775,0.635,0.533,0.13,0.059,0.27,0.472,0.26,0.173,1.99,4.973,3.554,1.133,-0.526,-0.427,70.87,29.13,41.74
53,FairGo_PMF,ml1m,14,Yes,Gender,0.025,0.036,0.024,2.696,0.822,0.069,0.4022631578947368,0.332421052631579,0.18089473684210525,0.099,0.007,0.007,0.015,-0.076,0.046,1483,694,36626,1029202,2.137,0.036,24.697,52.775,0.635,0.533,0.13,0.059,0.27,0.472,0.26,0.173,1.99,4.973,3.554,1.133,-0.526,-0.427,70.87,29.13,41.74
54,NFCF,ml1m,14,Yes,Gender,0.152,0.185,0.184,2.309,0.938,0.451,0.3592105263157895,0.3104736842105263,0.04005263157894737,0.213,0.014,0.014,0.057,-0.07,0.277,1483,694,36626,1029202,2.137,0.036,24.697,52.775,0.635,0.533,0.13,0.059,0.27,0.472,0.26,0.173,1.99,4.973,3.554,1.133,-0.526,-0.427,70.87,29.13,41.74
55,PFCN_MLP,ml1m,14,Yes,Gender,0.249,0.31,0.281,2.163,0.947,0.973,0.2994736842105263,0.23305263157894737,0.07431578947368422,0.131,0.002,0.002,0.027,-0.073,0.444,1483,694,36626,1029202,2.137,0.036,24.697,52.775,0.635,0.533,0.13,0.059,0.27,0.472,0.26,0.173,1.99,4.973,3.554,1.133,-0.526,-0.427,70.87,29.13,41.74
56,FOCF,ml1m,15,Yes,Gender,0.319,0.375,0.373,2.476,0.941,0.888,0.26163157894736844,0.19289473684210526,0.17136842105263156,0.081,0.005,0.005,0.036,-0.1,0.582,1042,906,32289,944052,1.15,0.034,30.988,35.639,0.637,0.519,0.137,0.059,0.315,0.307,0.25,0.144,1.848,5.386,3.596,1.131,-0.564,-0.384,70.73,29.27,41.46
57,FairGo_PMF,ml1m,15,Yes,Gender,0.036,0.046,0.046,2.948,0.843,0.113,0.4022631578947368,0.332421052631579,0.18089473684210525,0.126,0.014,0.014,0.021,-0.105,0.086,1042,906,32289,944052,1.15,0.034,30.988,35.639,0.637,0.519,0.137,0.059,0.315,0.307,0.25,0.144,1.848,5.386,3.596,1.131,-0.564,-0.384,70.73,29.27,41.46
58,NFCF,ml1m,15,Yes,Gender,0.136,0.168,0.162,2.86,0.931,0.46,0.3592105263157895,0.3104736842105263,0.04005263157894737,0.242,0.001,0.001,0.024,-0.098,0.268,1042,906,32289,944052,1.15,0.034,30.988,35.639,0.637,0.519,0.137,0.059,0.315,0.307,0.25,0.144,1.848,5.386,3.596,1.131,-0.564,-0.384,70.73,29.27,41.46
59,PFCN_MLP,ml1m,15,Yes,Gender,0.261,0.308,0.312,2.705,0.949,0.965,0.2994736842105263,0.23305263157894737,0.07431578947368422,0.156,0.004,0.004,0.032,-0.099,0.498,1042,906,32289,944052,1.15,0.034,30.988,35.639,0.637,0.519,0.137,0.059,0.315,0.307,0.25,0.144,1.848,5.386,3.596,1.131,-0.564,-0.384,70.73,29.27,41.46
60,FOCF,ml1m,16,Yes,Gender,0.239,0.232,0.338,2.714,0.97,0.969,0.254,0.184,0.187,0.067,0.004,0.004,0.038,-0.144,0.538,1013,1669,63090,1690697,0.607,0.037,62.28,37.801,0.639,0.517,0.142,0.047,0.321,-0.037,0.224,0.135,2.362,8.034,3.598,1.107,-0.568,-0.319,72.56,27.44,45.12
61,FairGo_PMF,ml1m,16,Yes,Gender,0.034,0.041,0.049,3.254,0.896,0.172,0.414,0.345,0.179,0.235,0.005,0.005,0.019,-0.139,0.104,1013,1669,63090,1690697,0.607,0.037,62.28,37.801,0.639,0.517,0.142,0.047,0.321,-0.037,0.224,0.135,2.362,8.034,3.598,1.107,-0.568,-0.319,72.56,27.44,45.12
62,NFCF,ml1m,16,Yes,Gender,0.083,0.101,0.107,3.428,0.961,0.424,0.369,0.315,0.041,0.328,0.017,0.017,0.077,-0.137,0.233,1013,1669,63090,1690697,0.607,0.037,62.28,37.801,0.639,0.517,0.142,0.047,0.321,-0.037,0.224,0.135,2.362,8.034,3.598,1.107,-0.568,-0.319,72.56,27.44,45.12
63,PFCN_MLP,ml1m,16,Yes,Gender,0.061,0.066,0.094,3.204,0.972,0.285,0.305,0.227,0.11,0.195,0.0,0.0,0.0,-0.142,0.192,1013,1669,63090,1690697,0.607,0.037,62.28,37.801,0.639,0.517,0.142,0.047,0.321,-0.037,0.224,0.135,2.362,8.034,3.598,1.107,-0.568,-0.319,72.56,27.44,45.12
64,FOCF,ml1m,17,Yes,Gender,0.282,0.331,0.34,2.202,0.955,0.976,0.26163157894736844,0.19289473684210526,0.17136842105263156,0.066,0.004,0.004,0.032,-0.1,0.549,1956,1105,69459,2161380,1.77,0.032,35.511,62.859,0.65,0.535,0.131,0.049,0.485,1.873,0.24,0.146,1.856,4.626,3.601,1.12,-0.574,-0.342,71.93,28.07,43.86
65,FairGo_PMF,ml1m,17,Yes,Gender,0.036,0.048,0.043,2.942,0.849,0.119,0.4022631578947368,0.332421052631579,0.18089473684210525,0.123,0.01,0.01,0.019,-0.108,0.082,1956,1105,69459,2161380,1.77,0.032,35.511,62.859,0.65,0.535,0.131,0.049,0.485,1.873,0.24,0.146,1.856,4.626,3.601,1.12,-0.574,-0.342,71.93,28.07,43.86
66,NFCF,ml1m,17,Yes,Gender,0.102,0.124,0.124,2.648,0.954,0.318,0.3592105263157895,0.3104736842105263,0.04005263157894737,0.263,0.009,0.009,0.063,-0.1,0.216,1956,1105,69459,2161380,1.77,0.032,35.511,62.859,0.65,0.535,0.131,0.049,0.485,1.873,0.24,0.146,1.856,4.626,3.601,1.12,-0.574,-0.342,71.93,28.07,43.86
